manglish,malayalam
pick,പിക്ക്
put,പുട്ട്
take,ടേക്ക്
give,ഗിവ്
get,ഗെറ്റ്
keep,കീപ്പ്
make,മേക്ക്
do,ഡു
use,യൂസ്
try,ട്രൈ
help,ഹെൽപ്പ്
work,വർക്ക്
play,പ്ലേ
rest,റെസ്റ്റ്
sleep,സ്ലീപ്പ്
wake,വേക്ക്
dream,ഡ്രീം
eat,ഈറ്റ്
drink,ഡ്രിങ്ക്
cook,കുക്ക്
wash,വാഷ്
clean,ക്ലീൻ
buy,ബൈ
sell,സെൽ
pay,പേ
cost,കോസ്റ്റ്
spend,സ്പെൻഡ്
save,സേവ്
earn,ഏൺ
lose,ലൂസ്
win,വിൻ
fail,ഫെയിൽ
pass,പാസ്സ്
learn,ലേൺ
study,സ്റ്റഡി
teach,ടീച്ച്
read,റീഡ്
write,റൈറ്റ്
speak,സ്പീക്ക്
listen,ലിസൺ
hear,ഹിയർ
look,ലുക്ക്
see,സീ
watch,വാച്ച്
show,ഷോ
hide,ഹൈഡ്
find,ഫൈൻഡ്
search,സെർച്ച്
know,നോ
think,തിങ്ക്
believe,ബിലീവ്
guess,ഗെസ്സ്
remember,റിമെമ്പർ
forget,ഫോർഗെറ്റ്
understand,അണ്ടർസ്റ്റാൻഡ്
ask,ആസ്ക്
answer,ആൻസർ
tell,ടെൽ
say,സേ
call,കോൾ
cry,ക്രൈ
laugh,ലാഫ്
smile,സ്മൈൽ
frown,ഫ്രൗൺ
sigh,സൈ
yell,യെൽ
whisper,വിസ്പർ
sing,സിങ്
dance,ഡാൻസ്
love,ലവ്
hate,ഹേറ്റ്
like,ലൈക്ക്
want,വാണ്ട്
need,നീഡ്
wish,വിഷ്
hope,ഹോപ്പ്
care,കെയർ
worry,വറി
fear,ഫിയർ
trust,ട്രസ്റ്റ്
doubt,ഡൗട്ട്
agree,അഗ്രീ
disagree,ഡിസഗ്രീ
promise,പ്രോമിസ്
forgive,ഫോർഗിവ്
thank,താങ്ക്
welcome,വെൽക്കം
sorry,സോറി
please,പ്ലീസ്
excuse,എക്സ്ക്യൂസ്
yes,യെസ്
no,നോ
maybe,മേബി
sure,ഷ്വർ
okay,ഓക്കെ
hi,ഹായ്
hello,ഹലോ
bye,ബൈ
goodbye,ഗുഡ്ബൈ
friend,ഫ്രണ്ട്
family,ഫാമിലി
mother,മദർ
father,ഫാദർ
sister,സിസ്റ്റർ
brother,ബ്രദർ
son,സൺ
daughter,ഡോട്ടർ
wife,വൈഫ്
husband,ഹസ്ബൻഡ്
child,ചൈൽഡ്
baby,ബേബി
man,മാൻ
woman,വുമൺ
boy,ബോയ്
girl,ഗേൾ
person,പേഴ്സൺ
people,പീപ്പിൾ
group,ഗ്രൂപ്പ്
team,ടീം
crowd,ക്രൗഡ്
animal,അനിമൽ
pet,പെറ്റ്
dog,ഡോഗ്
cat,ക്യാറ്റ്
bird,ബേർഡ്
fish,ഫിഷ്
bug,ബഗ്
house,ഹൗസ്
home,ഹോം
room,റൂം
city,സിറ്റി
town,ടൗൺ
village,വില്ലേജ്
country,കൺട്രി
world,വേൾഡ്
place,പ്ലേസ്
area,ഏരിയ
way,വേ
path,പാത്ത്
street,സ്ട്രീറ്റ്
road,റോഡ്
car,കാർ
bus,ബസ്
train,ട്രെയിൻ
plane,പ്ലെയിൻ
boat,ബോട്ട്
ship,ഷിപ്പ്
bike,ബൈക്ക്
food,ഫുഡ്
drink,ഡ്രിങ്ക്
meal,മീൽ
breakfast,ബ്രേക്ക്ഫാസ്റ്റ്
lunch,ലഞ്ച്
dinner,ഡിന്നർ
snack,സ്നാക്ക്
water,വാട്ടർ
tea,ടീ
coffee,കോഫി
milk,മിൽക്ക്
juice,ജ്യൂസ്
meat,മീറ്റ്
fish,ഫിഷ്
vegetable,വെജിറ്റബിൾ
fruit,ഫ്രൂട്ട്
bread,ബ്രെഡ്
cheese,ചീസ്
egg,എഗ്ഗ്
sugar,ഷുഗർ
salt,സാൾട്ട്
pepper,പെപ്പർ
oil,ഓയിൽ
butter,ബട്ടർ
soup,സൂപ്പ്
salad,സലാഡ്
cake,കേക്ക്
pie,പൈ
cookie,കുക്കി
candy,കാൻഡി
icecream,ഐസ്ക്രീം
apple,ആപ്പിൾ
banana,ബനാന
orange,ഓറഞ്ച്
grape,ഗ്രേപ്പ്
lemon,ലെമൺ
potato,പൊട്ടറ്റോ
tomato,ടൊമാറ്റോ
onion,ഒനിയൻ
garlic,ഗാർലിക്
carrot,ക്യാരറ്റ്
bean,ബീൻ
corn,കോൺ
rice,റൈസ്
wheat,വീറ്റ്
flour,ഫ്ലോർ
clothes,ക്ലോത്സ്
shirt,ഷർട്ട്
pants,പാന്റ്സ്
dress,ഡ്രസ്സ്
skirt,സ്കർട്ട്
coat,കോട്ട്
jacket,ജാക്കറ്റ്
shoe,ഷൂ
sock,സോക്ക്
hat,ഹാറ്റ്
glove,ഗ്ലൗവ്
scarf,സ്കാർഫ്
belt,ബെൽറ്റ്
tie,ടൈ
ring,റിങ്
watch,വാച്ച്
glasses,ഗ്ലാസ്സസ്
bag,ബാഗ്
purse,പേഴ്സ്
wallet,വാലറ്റ്
money,മണി
cash,ക്യാഷ്
coin,കോയിൻ
bank,ബാങ്ക്
card,കാർഡ്
check,ചെക്ക്
price,പ്രൈസ്
bill,ബിൽ
tax,ടാക്സ്
tip,ടിപ്പ്
job,ജോബ്
work,വർക്ക്
office,ഓഫീസ്
boss,ബോസ്സ്
worker,വർക്കർ
teacher,ടീച്ചർ
student,സ്റ്റുഡന്റ്
school,സ്കൂൾ
class,ക്ലാസ്സ്
book,ബുക്ക്
paper,പേപ്പർ
pen,പെൻ
pencil,പെൻസിൽ
desk,ഡെസ്ക്
chair,ചെയർ
table,ടേബിൾ
bed,ബെഡ്
door,ഡോർ
window,വിൻഡോ
wall,വാൾ
floor,ഫ്ലോർ
ceiling,സീലിംഗ്
roof,റൂഫ്
light,ലൈറ്റ്
lamp,ലാമ്പ്
fire,ഫയർ
water,വാട്ടർ
air,എയർ
earth,എർത്ത്
sun,സൺ
moon,മൂൺ
star,സ്റ്റാർ
sky,സ്കൈ
cloud,ക്ലൗഡ്
rain,റെയിൻ
snow,സ്നോ
wind,വിൻഡ്
storm,സ്റ്റോം
weather,വെതർ
time,ടൈം
day,ഡേ
night,നൈറ്റ്
morning,മോർണിംഗ്
afternoon,ആഫ്റ്റർനൂൺ
evening,ഈവനിംഗ്
week,വീക്ക്
month,മന്ത്
year,ഇയർ
hour,അവർ
minute,മിനിറ്റ്
second,സെക്കൻഡ്
today,ടുഡേ
tomorrow,ടുമാറോ
yesterday,യെസ്റ്റർഡേ
now,നൗ
then,ദെൻ
soon,സൂൺ
later,ലേറ്റർ
early,ഏർലി
late,ലേറ്റ്
always,ഓൾവേയ്സ്
never,നെവർ
sometimes,സംടൈംസ്
often,ഓഫൺ
rarely,റെയർലി
usually,യൂഷ്വലി
always,ഓൾവേയ്സ്
color,കളർ
red,റെഡ്
blue,ബ്ലൂ
green,ഗ്രീൻ
yellow,യെല്ലോ
orange,ഓറഞ്ച്
pink,പിങ്ക്
purple,പർപ്പിൾ
brown,ബ്രൗൺ
black,ബ്ലാക്ക്
white,വൈറ്റ്
grey,ഗ്രേ
shape,ഷേപ്പ്
size,സൈസ്
big,ബിഗ്
small,സ്മാൾ
long,ലോങ്
short,ഷോർട്ട്
tall,ടോൾ
wide,വൈഡ്
narrow,നാരോ
high,ഹൈ
low,ലോ
deep,ഡീപ്
heavy,ഹെവി
light,ലൈറ്റ്
fast,ഫാസ്റ്റ്
slow,സ്ലോ
hot,ഹോട്ട്
cold,കോൾഡ്
warm,വാം
cool,കൂൾ
wet,വെറ്റ്
dry,ഡ്രൈ
clean,ക്ലീൻ
dirty,ഡേർട്ടി
hard,ഹാർഡ്
soft,സോഫ്റ്റ്
strong,സ്ട്രോങ്
weak,വീക്ക്
good,ഗുഡ്
bad,ബാഡ്
beautiful,ബ്യൂട്ടിഫുൾ
ugly,അഗ്ലി
happy,ഹാപ്പി
sad,സാഡ്
angry,ആംഗ്രി
scared,സ്കേർഡ്
brave,ബ്രേവ്
funny,ഫണ്ണി
serious,സീരിയസ്
smart,സ്മാർട്ട്
stupid,സ്റ്റുപ്പിഡ്
crazy,ക്രേസി
lazy,ലേസി
busy,ബിസി
tired,ടയേർഡ്
sick,സിക്ക്
healthy,ഹെൽത്തി
alive,അലൈവ്
dead,ഡെഡ്
true,ട്രൂ
false,ഫോൾസ്
right,റൈറ്റ്
wrong,റോങ്
yes,യെസ്
no,നോ
maybe,മേബി
sure,ഷ്വർ
okay,ഓക്കെ
hi,ഹായ്
hello,ഹലോ
bye,ബൈ
goodbye,ഗുഡ്ബൈ
please,പ്ലീസ്
thankyou,താങ്ക്യൂ
sorry,സോറി
excuseme,എക്സ്ക്യൂസ്മീ

kshamikkunnund,ക്ഷമിക്കുന്നുണ്ട്
kshamikkille,ക്ഷമിക്കില്ലേ
kshamichaal,ക്ഷമിച്ചാൽ
kshamichond,ക്ഷമിച്ചോണ്ട്
kshamichappol,ക്ഷമിച്ചപ്പോൾ
kshamichathano,ക്ഷമിച്ചതാണോ
kshamikkaan,ക്ഷമിക്കാൻ
kshamikkathe,ക്ഷമിക്കാതെ
kshamikkathirikkuka,ക്ഷമിക്കാതിരിക്കുക
kshamikkanam,ക്ഷമിക്കണം
kshamichalo,ക്ഷമിച്ചാലോ
kshamichillengil,ക്ഷമിച്ചില്ലെങ്കിൽ
kshamichengil,ക്ഷമിച്ചെങ്കിൽ
kshamikkunnundo,ക്ഷമിക്കുന്നുണ്ടോ
kshamikkilla,ക്ഷമിക്കില്ല
kshamichaalum,ക്ഷമിച്ചാലും
kshamichirikkan,ക്ഷമിച്ചിരിക്കാൻ
kshamichitt,ക്ഷമിച്ചിട്ട്
kshamichilla,ക്ഷമിച്ചില്ല
kshamichirikku,ക്ഷമിച്ചിരിക്കൂ
kshamichittund,ക്ഷമിച്ചിട്ടുണ്ട്
sradhikkunnund,ശ്രദ്ധിക്കുന്നുണ്ട്
sradhikkille,ശ്രദ്ധിക്കില്ലേ
sradhichaal,ശ്രദ്ധിച്ചാൽ
sradhichond,ശ്രദ്ധിച്ചോണ്ട്
sradhichappol,ശ്രദ്ധിച്ചപ്പോൾ
sradhichathano,ശ്രദ്ധിച്ചതാണോ
sradhikkaan,ശ്രദ്ധിക്കാൻ
sradhikkathe,ശ്രദ്ധിക്കാതെ
sradhikkathirikkuka,ശ്രദ്ധിക്കാതിരിക്കുക
sradhikkanam,ശ്രദ്ധിക്കണം
sradhichalo,ശ്രദ്ധിച്ചാലോ
sradhichillengil,ശ്രദ്ധിച്ചില്ലെങ്കിൽ
sradhichengil,ശ്രദ്ധിച്ചെങ്കിൽ
sradhikkunnundo,ശ്രദ്ധിക്കുന്നുണ്ടോ
sradhikkilla,ശ്രദ്ധിക്കില്ല
sradhichaalum,ശ്രദ്ധിച്ചാലും
sradhichirikkan,ശ്രദ്ധിച്ചിരിക്കാൻ
sradhichitt,ശ്രദ്ധിച്ചിട്ട്
sradhichilla,ശ്രദ്ധിച്ചില്ല
sradhichirikku,ശ്രദ്ധിച്ചിരിക്കൂ
sradhichittund,ശ്രദ്ധിച്ചിട്ടുണ്ട്
kelkkunnund,കേൾക്കുന്നുണ്ട്
kelkkille,കേൾക്കില്ലേ
kettaal,കേട്ടാൽ
kettond,കേട്ടോണ്ട്
kettappol,കേട്ടപ്പോൾ
kettathano,കേട്ടതാണോ
kelkkaan,കേൾക്കാൻ
kelkkathe,കേൾക്കാതെ
kelkkathirikkuka,കേൾക്കാതിരിക്കുക
kelkkanam,കേൾക്കണം
kettalo,കേട്ടാലോ
kettillengil,കേട്ടില്ലെങ്കിൽ
kettengil,കേട്ടെങ്കിൽ
kelkkunnundo,കേൾക്കുന്നുണ്ടോ
kelkkilla,കേൾക്കില്ല
kettaalum,കേട്ടാലും
kettirikkan,കേട്ടിരിക്കാൻ
kettitt,കേട്ടിട്ട്
kettilla,കേട്ടില്ല
kettirikku,കേട്ടിരിക്കൂ
kettittund,കേട്ടിട്ടുണ്ട്
parayunnund,പറയുന്നുണ്ട്
parayille,പറയില്ലേ
paranjaal,പറഞ്ഞാൽ
paranjond,പറഞ്ഞോണ്ട്
paranjappol,പറഞ്ഞപ്പോൾ
paranjathano,പറഞ്ഞതാണോ
parayaan,പറയാൻ
parayathe,പറയാതെ
parayathirikkuka,പറയാതിരിക്കുക
parayanam,പറയണം
paranjalo,പറഞ്ഞാലോ
paranjillengil,പറഞ്ഞില്ലെങ്കിൽ
paranjengil,പറഞ്ഞെങ്കിൽ
parayunnundo,പറയുന്നുണ്ടോ
parayilla,പറയില്ല
paranjaalum,പറഞ്ഞാലും
paranjirikkan,പറഞ്ഞിരിക്കാൻ
paranjitt,പറഞ്ഞിട്ട്
paranjilla,പറഞ്ഞില്ല
paranjirikku,പറഞ്ഞിരിക്കൂ
paranjittund,പറഞ്ഞിട്ടുണ്ട്
cheyyunnund,ചെയ്യുന്നുണ്ട്
cheyyille,ചെയ്യില്ലേ
cheythaal,ചെയ്താൽ
cheythond,ചെയ്തോണ്ട്
cheythappol,ചെയ്തപ്പോൾ
cheythathano,ചെയ്തതാണോ
cheyyaan,ചെയ്യാൻ
cheyyathe,ചെയ്യാതെ
cheyyathirikkuka,ചെയ്യാതിരിക്കുക
cheyyanam,ചെയ്യണം
cheythalo,ചെയ്താലോ
cheythillengil,ചെയ്തില്ലെങ്കിൽ
cheythengil,ചെയ്തെങ്കിൽ
cheyyunnundo,ചെയ്യുന്നുണ്ടോ
cheyyilla,ചെയ്യില്ല
cheythaalum,ചെയ്താലും
cheythirikkan,ചെയ്തിരിക്കാൻ
cheythitt,ചെയ്തിട്ട്
cheythilla,ചെയ്തില്ല
cheythirikku,ചെയ്തിരിക്കൂ
cheythittund,ചെയ്തിട്ടുണ്ട്
varunnund,വരുന്നുണ്ട്
varille,വരില്ലേ
vannaal,വന്നാൽ
vannond,വന്നോണ്ട്
vannappol,വന്നപ്പോൾ
vannathano,വന്നതാണോ
varaan,വരാൻ
varathe,വരാതെ
varathirikkuka,വരാതിരിക്കുക
varanam,വരണം
vannalo,വന്നാലോ
vannillengil,വന്നില്ലെങ്കിൽ
vannengil,വന്നെങ്കിൽ
varunnundo,വരുന്നുണ്ടോ
varilla,വരില്ല
vannaalum,വന്നാലും
vannirikkan,വന്നിരിക്കാൻ
vannitt,വന്നിട്ട്
vannilla,വന്നില്ല
vannirikku,വന്നിരിക്കൂ
vannittund,വന്നിട്ടുണ്ട്
pokunnund,പോകുന്നുണ്ട്
pokille,പോകില്ലേ
poyaal,പോയാൽ
poyond,പോയോണ്ട്
poyappol,പോയപ്പോൾ
poyathano,പോയതാണോ
pokaan,പോകാൻ
pokathe,പോകാതെ
pokathirikkuka,പോകാതിരിക്കുക
pokanam,പോകണം
poyalo,പോയാലോ
poyillengil,പോയില്ലെങ്കിൽ
poyengil,പോയെങ്കിൽ
pokunnundo,പോകുന്നുണ്ടോ
pokilla,പോകില്ല
poyaalum,പോയാലും
poyirikkan,പോയിരിക്കാൻ
poyitt,പോയിട്ട്
poyilla,പോയില്ല
poyirikku,പോയിരിക്കൂ
poyittund,പോയിട്ടുണ്ട്
tharunnund,തരുന്നുണ്ട്
tharille,തരില്ലേ
thannaal,തന്നാൽ
thannond,തന്നോണ്ട്
thannappol,തന്നപ്പോൾ
thannathano,തന്നതാണോ
tharaan,തരാൻ
tharathe,തരാതെ
tharathirikkuka,തരാതിരിക്കുക
tharanam,തരണം
thannalo,തന്നാലോ
thannillengil,തന്നില്ലെങ്കിൽ
thannengil,തന്നെങ്കിൽ
tharunnundo,തരുന്നുണ്ടോ
tharilla,തരില്ല
thannaalum,തന്നാലും
thannirikkan,തന്നിരിക്കാൻ
thannitt,തന്നിട്ട്
thannilla,തന്നില്ല
thannirikku,തന്നിരിക്കൂ
thannittund,തന്നിട്ടുണ്ട്
edukkunnund,എടുക്കുന്നുണ്ട്
edukkille,എടുക്കില്ലേ
eduthaal,എടുത്താൽ
eduthond,എടുത്തോണ്ട്
eduthappol,എടുത്തപ്പോൾ
eduthathano,എടുത്തതാണോ
edukkaan,എടുക്കാൻ
edukkathe,എടുക്കാതെ
edukkathirikkuka,എടുക്കാതിരിക്കുക
edukkanam,എടുക്കണം
eduthalo,എടുത്താലോ
eduthillengil,എടുത്തില്ലെങ്കിൽ
eduthengil,എടുത്തെങ്കിൽ
edukkunnundo,എടുക്കുന്നുണ്ടോ
edukkilla,എടുക്കില്ല
eduthaalum,എടുത്താലും
eduthirikkan,എടുത്തിരിക്കാൻ
eduthitt,എടുത്തിട്ട്
eduthilla,എടുത്തില്ല
eduthirikku,എടുത്തിരിക്കൂ
eduthittund,എടുത്തിട്ടുണ്ട്
nokkunnund,നോക്കുന്നുണ്ട്
nokkille,നോക്കില്ലേ
nokkiyaal,നോക്കിയാൽ
nokkiyond,നോക്കിയോണ്ട്
nokkiyappol,നോക്കിയപ്പോൾ
nokkiyathano,നോക്കിയതാണോ
nokkaan,നോക്കാൻ
nokkathe,നോക്കാതെ
nokkathirikkuka,നോക്കാതിരിക്കുക
nokkanam,നോക്കണം
nokkiyalo,നോക്കിയാലോ
nokkiyillengil,നോക്കിയില്ലെങ്കിൽ
nokkiyengil,നോക്കിയെങ്കിൽ
nokkunnundo,നോക്കുന്നുണ്ടോ
nokkilla,നോക്കില്ല
nokkiyaalum,നോക്കിയാലും
nokkiyirikkan,നോക്കിയിരിക്കാൻ
nokkiyitt,നോക്കിയിട്ട്
nokkiyilla,നോക്കിയില്ല
